timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006025749,25749,0.025749,catalogue,0107dfbc0dcf11762226185d63516499,c828478c7db4a1c3,0b2149023d83f266,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308006002776,2776,0.002776,catalogue,0107dfbc0dcf11762226185d63516499,1342694d3b5f18ab,0b2149023d83f266,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.779000,1768226308779000000,1768226308779024866,24866,0.024866,catalogue,b8c64ed382c826b5f14d8f968d4727fd,7d986c038b6510f7,b1d64c6760930f2e,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780046798,46798,0.046798,catalogue,b8c64ed382c826b5f14d8f968d4727fd,b760d6833ff9e607,b1d64c6760930f2e,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780196610,196610,0.19661,catalogue,b8c64ed382c826b5f14d8f968d4727fd,c00416913f714781,b1d64c6760930f2e,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780035587,35587,0.035587,catalogue,b8c64ed382c826b5f14d8f968d4727fd,3f0a0580cf78ad9e,b1d64c6760930f2e,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780022883,22883,0.022883,catalogue,b8c64ed382c826b5f14d8f968d4727fd,ee4a843c3f7d123c,b1d64c6760930f2e,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780031138,31138,0.031138,catalogue,b8c64ed382c826b5f14d8f968d4727fd,1ffcdf17b3398a0f,b1d64c6760930f2e,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780038001,38001,0.038001,catalogue,b8c64ed382c826b5f14d8f968d4727fd,508c6ff8a37bf281,b1d64c6760930f2e,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308780014226,14226,0.014226,catalogue,b8c64ed382c826b5f14d8f968d4727fd,c1df3a64c4a9074c,b1d64c6760930f2e,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425015519,15519,0.015519,catalogue,ecd45b6acc44da06f82673b10a6baa7c,b960482b2c81f998,f562ca3459f0115c,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425030848,30848,0.030848,catalogue,ecd45b6acc44da06f82673b10a6baa7c,61dd43e8c8502d0a,f562ca3459f0115c,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425090339,90339,0.090339,catalogue,ecd45b6acc44da06f82673b10a6baa7c,1976736110fd3f83,f562ca3459f0115c,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425012274,12274,0.012274,catalogue,ecd45b6acc44da06f82673b10a6baa7c,9e26672fead00cc8,f562ca3459f0115c,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425014447,14447,0.014447,catalogue,ecd45b6acc44da06f82673b10a6baa7c,a03485a9e45a755d,f562ca3459f0115c,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425014918,14918,0.014918,catalogue,ecd45b6acc44da06f82673b10a6baa7c,ff71d127d009af4f,f562ca3459f0115c,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425007784,7784,0.007784,catalogue,ecd45b6acc44da06f82673b10a6baa7c,f4ce33b7b14e512b,f562ca3459f0115c,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.425000,1768226309425000000,1768226309425013606,13606,0.013606,catalogue,ecd45b6acc44da06f82673b10a6baa7c,8395138c89cf0f76,f562ca3459f0115c,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971025597,25597,0.025597,catalogue,65ff0e41b032a12921c885e8c9c07cb0,3a2989a4f6c7d20a,04566d1241453048,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971044835,44835,0.044835,catalogue,65ff0e41b032a12921c885e8c9c07cb0,9f3324a7c153bd51,04566d1241453048,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971218150,218150,0.21815,catalogue,65ff0e41b032a12921c885e8c9c07cb0,1e65da80410ef33c,04566d1241453048,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971042770,42770,0.04277,catalogue,65ff0e41b032a12921c885e8c9c07cb0,d4ae89178555a621,04566d1241453048,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971025918,25918,0.025918,catalogue,65ff0e41b032a12921c885e8c9c07cb0,60e25062143cefe3,04566d1241453048,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971034725,34725,0.034725,catalogue,65ff0e41b032a12921c885e8c9c07cb0,d3d01d409d17cc52,04566d1241453048,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971013085,13085,0.013085,catalogue,65ff0e41b032a12921c885e8c9c07cb0,48c79a0c0a251fbf,04566d1241453048,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309971002514,2514,0.002514,catalogue,65ff0e41b032a12921c885e8c9c07cb0,7fd7b87ad4145d43,04566d1241453048,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:25.280000,1768226305280000000,1768226305281159287,1159287,1.159287,catalogue,e4ff5d0d60d820b09deaae3356947957,16f392254462d3d2,0ee43bc4d9d35022,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:25.658000,1768226305658000000,1768226305659617798,1617798,1.617798,catalogue,049545cb90ee08ce866d8c241f7f2013,22405da3cd9d2cfa,12734e81f301c14a,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:25.725000,1768226305725000000,1768226305726327944,1327944,1.327944,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,1ffde82e4df91b09,c6d13652fb7e83e0,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:25.956000,1768226305956000000,1768226305957092782,1092782,1.092782,catalogue,557b284b26fd526a0ae96ef2d1932ffb,6d8ffab6be88d20f,361f9e5e46a1527a,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:26.306000,1768226306306000000,1768226306307766047,1766047,1.766047,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,95bc4a3498b916d3,9062f2867f6a10a3,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:26.370000,1768226306370000000,1768226306371124683,1124683,1.124683,catalogue,afb61da0e0ffb87ea49185d764d63e41,f3cc1eb6a29a78f2,156bb83026afeb56,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:26.529000,1768226306529000000,1768226306530498005,1498005,1.498005,catalogue,9710575fb5cfc53a4d4baadf74b10b18,b1c3ac0db529a2d0,8709d5acbf9a2f34,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:26.603000,1768226306603000000,1768226306604343424,1343424,1.343424,catalogue,005172e8bc1af8094f98afe777853b08,47bea598ede86d46,42ed548cbe393493,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:26.798000,1768226306798000000,1768226306799594586,1594586,1.594586,catalogue,e2ebcba280596768b7afa9aa0d929074,364ea5ca13a598b0,e514509ed6bc37bc,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306847005439,1005439,1.005439,catalogue,832571753d46e3d1b889e20d5712cfa5,a3ecee57a387d328,6f75009556dd2254,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:27.175000,1768226307175000000,1768226307175981364,981364,0.981364,catalogue,db1d87d3a298486abde1638801b8e83d,f0b249a686147d7b,5d2224bac5151a77,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:27.280000,1768226307280000000,1768226307281014826,1014826,1.014826,catalogue,3c3bf437df1653a01af8cff35f233935,e49e6924e0c37504,148059cf332ecf25,mongodb.isMaster,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:27.362000,1768226307362000000,1768226307363367699,1367699,1.367699,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,a9d84070732bb493,d2928bad27709e2a,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:27.444000,1768226307444000000,1768226307445441709,1441709,1.441709,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,f899198c4be122d9,b8bf00c4974948b9,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:27.492000,1768226307492000000,1768226307493453601,1453601,1.453601,catalogue,9e5deae8ad981d296e1d5abbc2b22402,8fcf95be05eb63a1,53faf7c1542c6e98,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:28.007000,1768226308007000000,1768226308008158586,1158586,1.158586,catalogue,0107dfbc0dcf11762226185d63516499,c4718dd846756172,0b2149023d83f266,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:28.780000,1768226308780000000,1768226308781511929,1511929,1.511929,catalogue,b8c64ed382c826b5f14d8f968d4727fd,eda517d102a03857,b1d64c6760930f2e,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:29.426000,1768226309426000000,1768226309426828326,828326,0.828326,catalogue,ecd45b6acc44da06f82673b10a6baa7c,181f42246134a1bb,f562ca3459f0115c,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:29.972000,1768226309972000000,1768226309973393547,1393547,1.393547,catalogue,65ff0e41b032a12921c885e8c9c07cb0,cb4f9cc147d6d6b1,04566d1241453048,mongodb.find,3,,0,,,none,normal,none,baseline healthy traffic,0,,mongodb,27017,
2026-01-12T08:58:25.277000,1768226305277000000,1768226305281410555,4410555,4.410555,catalogue,e4ff5d0d60d820b09deaae3356947957,0ee43bc4d9d35022,a06cf1ac4a3d1715,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,none,normal,none,baseline healthy traffic,0,,,33478,
2026-01-12T08:58:25.655000,1768226305655000000,1768226305660102735,5102735,5.102735,catalogue,049545cb90ee08ce866d8c241f7f2013,12734e81f301c14a,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45730,
2026-01-12T08:58:25.724000,1768226305724000000,1768226305727082079,3082079,3.082079,catalogue,c45ac1f3d531dfd43974ec50a9820a8b,c6d13652fb7e83e0,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45736,
2026-01-12T08:58:25.955000,1768226305955000000,1768226305957597619,2597619,2.597619,catalogue,557b284b26fd526a0ae96ef2d1932ffb,361f9e5e46a1527a,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45744,
2026-01-12T08:58:26.304000,1768226306304000000,1768226306309214304,5214304,5.214304,catalogue,f5aa5a1d7b166c9bc9fe0c8e722ac3ed,9062f2867f6a10a3,7d5a96d7c3edb6de,GET /product/:sku,2,GET,200,/product/Ewooid,http://catalogue:8080/product/Ewooid,none,normal,none,baseline healthy traffic,0,,,33484,
2026-01-12T08:58:26.368000,1768226306368000000,1768226306372111834,4111834,4.111834,catalogue,afb61da0e0ffb87ea49185d764d63e41,156bb83026afeb56,cf3b945e5b509feb,GET /product/:sku,2,GET,200,/product/Watson,http://catalogue:8080/product/Watson,none,normal,none,baseline healthy traffic,0,,,33500,
2026-01-12T08:58:26.528000,1768226306528000000,1768226306531696504,3696504,3.696504,catalogue,9710575fb5cfc53a4d4baadf74b10b18,8709d5acbf9a2f34,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45750,
2026-01-12T08:58:26.601000,1768226306601000000,1768226306605651879,4651879,4.651879,catalogue,005172e8bc1af8094f98afe777853b08,42ed548cbe393493,b07d43861127f1ad,GET /product/:sku,2,GET,200,/product/CNA,http://catalogue:8080/product/CNA,none,normal,none,baseline healthy traffic,0,,,33504,
2026-01-12T08:58:26.797000,1768226306797000000,1768226306800833751,3833751,3.833751,catalogue,e2ebcba280596768b7afa9aa0d929074,e514509ed6bc37bc,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45764,
2026-01-12T08:58:26.846000,1768226306846000000,1768226306848269331,2269331,2.269331,catalogue,832571753d46e3d1b889e20d5712cfa5,6f75009556dd2254,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45766,
2026-01-12T08:58:27.173000,1768226307173000000,1768226307176188118,3188118,3.188118,catalogue,db1d87d3a298486abde1638801b8e83d,5d2224bac5151a77,90f33a0d61200bf2,GET /product/:sku,2,GET,200,/product/UHJ,http://catalogue:8080/product/UHJ,none,normal,none,baseline healthy traffic,0,,,33516,
2026-01-12T08:58:27.361000,1768226307361000000,1768226307364501958,3501958,3.501958,catalogue,4c780f73f5e14f3d081a51635ffe4d9c,d2928bad27709e2a,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45772,
2026-01-12T08:58:27.442000,1768226307442000000,1768226307447458314,5458314,5.458314,catalogue,ee58d42a7ea47c77cbbb4eb604337f62,b8bf00c4974948b9,cd5b50d0fac01eb8,GET /product/:sku,2,GET,200,/product/EPE,http://catalogue:8080/product/EPE,none,normal,none,baseline healthy traffic,0,,,33518,
2026-01-12T08:58:27.490000,1768226307490000000,1768226307494829924,4829924,4.829924,catalogue,9e5deae8ad981d296e1d5abbc2b22402,53faf7c1542c6e98,c6a14c0222a4398a,GET /product/:sku,2,GET,200,/product/UHJ,http://catalogue:8080/product/UHJ,none,normal,none,baseline healthy traffic,0,,,33534,
2026-01-12T08:58:28.006000,1768226308006000000,1768226308009828322,3828322,3.828322,catalogue,0107dfbc0dcf11762226185d63516499,0b2149023d83f266,632c73f3e03c7f7b,GET /product/:sku,2,GET,200,/product/UHJ,http://catalogue:8080/product/UHJ,none,normal,none,baseline healthy traffic,0,,,33536,
2026-01-12T08:58:28.779000,1768226308779000000,1768226308782789869,3789869,3.789869,catalogue,b8c64ed382c826b5f14d8f968d4727fd,b1d64c6760930f2e,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45774,
2026-01-12T08:58:29.424000,1768226309424000000,1768226309427150639,3150639,3.150639,catalogue,ecd45b6acc44da06f82673b10a6baa7c,f562ca3459f0115c,450ecc8f19163b29,GET /product/:sku,2,GET,200,/product/EPE,http://catalogue:8080/product/EPE,none,normal,none,baseline healthy traffic,0,,,42212,
2026-01-12T08:58:29.971000,1768226309971000000,1768226309974594934,3594934,3.594934,catalogue,65ff0e41b032a12921c885e8c9c07cb0,04566d1241453048,,GET /products,2,GET,200,/products,http://catalogue:8080/products,none,normal,none,baseline healthy traffic,0,,,45786,
2026-01-12T08:58:28.454000,1768226308454000000,1768226308454057068,57068,0.057068,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,00c430e69f8392c5,11c157f122435667,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455056867,56867,0.056867,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,1afdf90b86bd0407,11c157f122435667,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455222822,222822,0.222822,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,141ba910bd49f65f,11c157f122435667,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455042290,42290,0.04229,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,0e550f4ec78770e9,11c157f122435667,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455031078,31078,0.031078,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,fb1b7e659e3b7545,11c157f122435667,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455057529,57529,0.057529,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,d905c50ea403a28d,11c157f122435667,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455019116,19116,0.019116,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,43f4c07d8ebceed2,11c157f122435667,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.455000,1768226308455000000,1768226308455007946,7946,0.007946,cart,7da9c09ca7e277f08e0e9aa8fde0c7a8,65b2f9518f5274c8,11c157f122435667,request handler - /cart/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746021971,21971,0.021971,cart,aaa46469ad2970137d1f72f5c64d682c,633b5db0057ddb40,901703ec0e407763,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746042190,42190,0.04219,cart,aaa46469ad2970137d1f72f5c64d682c,2402dc84866a454e,901703ec0e407763,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746144585,144585,0.144585,cart,aaa46469ad2970137d1f72f5c64d682c,c78e0ccbfc16af7b,901703ec0e407763,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746015709,15709,0.015709,cart,aaa46469ad2970137d1f72f5c64d682c,976c3959e0ca0b17,901703ec0e407763,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746015639,15639,0.015639,cart,aaa46469ad2970137d1f72f5c64d682c,78708e1f21fb6572,901703ec0e407763,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746016702,16702,0.016702,cart,aaa46469ad2970137d1f72f5c64d682c,5b890ce6bd4713df,901703ec0e407763,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746008967,8967,0.008967,cart,aaa46469ad2970137d1f72f5c64d682c,001d19cd27ab3335,901703ec0e407763,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.746000,1768226308746000000,1768226308746001964,1964,0.001964,cart,aaa46469ad2970137d1f72f5c64d682c,ccdb07d69c9f22ef,901703ec0e407763,request handler - /cart/:id,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:58:28.838000,1768226308838000000,1768226308838040447,40447,0.040447,cart,05b30b50ab3f1286bf2216232e66c074,125eaf06b0da8119,403de409edf11861,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
